1.50370676994674e-08,-4.44012819521290e-08,1.25519800358459e-09,5.05626338381446e-10,-7.77404343266242e-11,-7.78908447939719e-11,1.57138919409263e-09,1.69034897233105e-09,-7.78900471295410e-11,-7.78402751793929e-11,1.64539460725836e-09,1.50052845827072e-09,1.57371617329087e-09,-2.43090481264987e-09,-2.19455186967698e-13,-2.19455186962937e-13,1.77956918637527e-09,1.65717692714805e-09,1.29598217666168e-09,-7.78895804231506e-11,-7.76016572875275e-11,-7.77391724866717e-11,1.64563366325207e-09,3.90511886138816e-09,1.95104899888314e-09,-1.16129270960381e-09,-1.05017577641450e-13,-1.05042515272853e-13,3.85691212444047e-09,1.75961075853581e-09,1.77433212194938e-09,-2.01470140290102e-09,-2.01449695064920e-09,-1.81631044348431e-13,3.00000000000000e-01,3.00000000000000e-01,1.63325553892892e-05
1.51000000000000e-08,2.87863926137617e-08,3.18441532488957e-10,2.60179345942774e-10,-7.77419309090206e-11,-7.78852507779501e-11,1.66810321165532e-09,1.73220310519530e-09,-7.78843569513181e-11,-7.78395250782393e-11,1.64526331512394e-09,1.59607438082886e-09,1.57009599417312e-09,-2.38374954618095e-09,-2.15170070327890e-13,-2.15170070332795e-13,1.61260715921182e-09,1.62106167490843e-09,1.49464870905446e-09,-7.78839344389396e-11,-7.76015332756001e-11,-7.77406167959722e-11,1.64619663883941e-09,2.05678899571986e-09,2.36274489510674e-09,-1.17670966871619e-09,-1.06170970623537e-13,-1.06146055951729e-13,3.83669311684545e-09,1.74505450396280e-09,1.70659330428518e-09,-1.99814363956131e-09,-1.99798111498931e-09,-1.81029881480581e-13,3.00000000000000e-01,3.00000000000000e-01,1.70265553514903e-05
1.51100000000000e-08,-1.81858810606074e-05,8.03482685637590e-08,2.31742108087895e-07,-8.46706951677202e-11,-8.58315179487432e-11,5.63830095666032e-09,1.33784267772931e-07,-8.57699624038504e-11,-7.96841662484112e-11,2.89483362872017e-09,7.82556425157596e-07,1.96929189993665e-06,-6.56421285725116e-08,-2.21273319941370e-11,-5.70644641659017e-12,1.25974368215447e-06,8.82290721446960e-08,1.70372278146017e-06,-8.59162978648197e-11,-2.99549416736147e-10,-8.47543485932219e-11,1.48869256872275e-09,2.90377329879891e-08,1.00968822673642e-08,-5.76603329002142e-08,-4.94802816922678e-12,-4.94802815992766e-12,3.87341984042319e-09,1.66190278181101e-09,3.73345459386290e-08,-1.70649414975434e-08,-1.75326618765285e-08,-1.52219170834316e-12,2.69999999999996e-01,3.00000000000000e-01,-7.00357079324573e-04
1.51300000000000e-08,-1.92676056282387e-05,2.62486066856992e-07,6.18847408021444e-07,-9.86945096713151e-11,-1.03204313771887e-10,3.84109264629227e-08,3.64448606005930e-07,-1.02993086079404e-10,-8.33449181609014e-11,8.13554075943704e-09,1.58823516915812e-06,5.65837492150064e-06,-1.88401527779517e-07,-7.53282801877867e-10,-1.51644772438554e-11,3.45271237166885e-06,1.77092177433339e-07,4.70682525789086e-06,-1.03546131530924e-10,-3.79285538010119e-09,-9.90216989315622e-11,1.20553244805921e-09,8.16048539971907e-08,3.70231590508375e-08,-1.67927168347978e-07,-1.29567549923208e-11,-1.29567550010176e-11,3.96395996670435e-09,1.49537597397041e-09,9.78963373974305e-08,-4.65206138530697e-08,-5.05640347820749e-08,-4.03995138870748e-12,2.09999999999997e-01,3.00000000000000e-01,-2.03356751948452e-03
1.51700000000000e-08,-2.55670737829667e-05,7.16186025561260e-07,1.06856968801920e-06,-1.15778414182343e-10,-1.42924235803646e-10,1.53952290640156e-07,6.48328320080255e-07,-1.42312452913734e-10,-8.97641062004595e-11,5.40006264474010e-08,8.78295957757541e-07,7.03561610975535e-06,-4.11912012432093e-07,-6.58825231631302e-08,-2.89391900770277e-11,4.76657654860780e-06,6.24751362821365e-08,6.36886398714473e-06,-1.44180907440981e-10,-1.90523437018186e-07,-1.16800746869163e-10,7.83369416512398e-10,1.38020979188134e-07,8.60482121094513e-08,-3.13755230776051e-07,-2.03328055220289e-11,-2.03328094217611e-11,4.20990085107070e-09,1.18857838994347e-09,1.60959647774412e-07,-9.64435603745888e-08,-1.17181966740442e-07,-8.04136239006206e-12,9.00000000000001e-02,3.00000000000000e-01,-4.13596014519343e-03
1.52000000000000e-08,-3.37557694391688e-05,1.10148461148332e-06,1.27825957132669e-06,-1.15922564149403e-10,-1.84012822450797e-10,2.40520428786471e-07,7.94477689597389e-07,-1.82930947577892e-10,-9.30623679040167e-11,1.78489104016674e-07,2.01729611437288e-07,4.50112051107585e-06,-5.86683381248487e-07,-4.94152524675940e-07,-3.72581131296170e-11,3.58943550550475e-06,4.91922569243466e-09,4.28572268553426e-06,-1.86094819235382e-10,-1.53614844740922e-06,-1.17245542647381e-10,6.09811028801080e-10,1.36508702653184e-07,1.05705977374281e-07,-3.36896015392490e-07,-2.02679935975709e-11,-2.02679897128782e-11,4.33442560512950e-09,1.04185269869629e-09,1.54464632001449e-07,-1.21779439566023e-07,-1.56580278960339e-07,-9.90307912093748e-12,0.00000000000000e+00,3.00000000000000e-01,-5.43629969926518e-03
1.52080000000000e-08,4.16350207584253e-07,1.04458459230950e-06,1.17480280252343e-06,-1.11507823812357e-10,-1.78189685322712e-10,2.62337309377490e-07,6.91528519020399e-07,-1.77210732280866e-10,-9.20437818961165e-11,1.78486305650369e-07,1.96501356137064e-07,3.70801855034732e-06,-5.61294680898127e-07,-4.78578068848341e-07,-3.63180089874311e-11,2.90183714558098e-06,4.43824080990236e-09,3.49297909261068e-06,-1.80310386222591e-10,-1.53693884777468e-06,-1.12844460255629e-10,6.11832516166985e-10,1.15518157613145e-07,1.00998395902975e-07,-3.04783299066661e-07,-1.85428645390716e-11,-1.85428610393831e-11,4.37103562540591e-09,1.04207804703862e-09,1.28288312345294e-07,-1.14056316552554e-07,-1.46880430754428e-07,-9.34036978882502e-12,0.00000000000000e+00,3.00000000000000e-01,-5.04155946588389e-03
1.52240000000000e-08,6.27046679497326e-08,9.30393943523988e-07,9.94146442068120e-07,-1.04393022252720e-10,-1.68391092723062e-10,2.87795912439314e-07,5.17125364941058e-07,-1.67586003658205e-10,-9.01366734229859e-11,1.77888168182300e-07,1.86677677711748e-07,2.46200869817816e-06,-5.16599759455526e-07,-4.50169349933738e-07,-3.45941456076599e-11,1.83486051587676e-06,3.71888760218225e-09,2.24023293871506e-06,-1.70540725424945e-10,-1.53654508185814e-06,-1.05738680617234e-10,6.19468384490166e-10,7.92047449884282e-08,9.00175523756548e-08,-2.49346284251004e-07,-1.54962794584638e-11,-1.54962794584603e-11,4.42938588753993e-09,1.04657390361779e-09,8.23613325778168e-08,-9.94648497563378e-08,-1.28608011156249e-07,-8.25702051832098e-12,0.00000000000000e+00,3.00000000000000e-01,-4.29937251230561e-03
1.52560000000000e-08,-4.51074434975135e-07,7.12583873589109e-07,7.34645198530650e-07,-9.56006752963972e-11,-1.54841947100006e-10,2.70645517114680e-07,2.95859963659159e-07,-1.54267234339739e-10,-8.69958751936050e-11,1.74698978989640e-07,1.69434076911906e-07,1.15241544291640e-06,-4.51431062198973e-07,-4.07115662117785e-07,-3.18683876660365e-11,8.07570438872804e-07,2.95367687256060e-09,9.12403324036118e-07,-1.56950501804386e-10,-1.53555395849709e-06,-9.69153974655854e-11,6.48833024071338e-10,3.23285230974749e-08,6.40923907256199e-08,-1.73801679403406e-07,-1.12074816154668e-11,-1.12074816154705e-11,4.49702972280980e-09,1.06632855758372e-09,2.21065439512926e-08,-7.51822256297100e-08,-9.70294445834323e-08,-6.38504227611776e-12,0.00000000000000e+00,3.00000000000000e-01,-3.06466330341883e-03
1.53200000000000e-08,-7.72398167558305e-07,3.90997061430630e-07,4.03109391081212e-07,-8.67554997393352e-11,-1.37962437196222e-10,1.60500329107811e-07,7.70843353920975e-08,-1.37640104461596e-10,-8.25449172797748e-11,1.64440231794704e-07,1.42462933647852e-07,2.97914112492949e-07,-3.66109851158189e-07,-3.45912329330233e-07,-2.77643991111535e-11,2.83125688875885e-07,2.20683269909844e-09,5.94328778432052e-08,-1.39831070904615e-10,-1.53319514080424e-06,-8.79418560047090e-11,7.33762942141521e-10,9.52454565188580e-09,2.00438234384241e-08,-9.01742095764959e-08,-6.18133803972244e-12,-6.18133803971862e-12,4.52469482084594e-09,1.12245693152341e-09,2.48270959604631e-08,-4.01815227288313e-08,-5.09189117697143e-08,-3.52626208821225e-12,0.00000000000000e+00,3.00000000000000e-01,-1.30636063378255e-03
1.54480000000000e-08,-1.02420731584699e-06,6.47362044259400e-08,4.25525543564691e-08,-7.89341348111011e-11,-1.18242700183710e-10,9.56435241761144e-09,8.38053829829339e-08,-1.18144108120729e-10,-7.75495627395866e-11,1.40104229693820e-07,1.07086780499354e-07,9.41195656245333e-08,-2.62105245722608e-07,-2.60135760158852e-07,-2.15772381833054e-11,2.64763260356575e-07,1.26794731429117e-09,7.28883168500559e-08,-1.19508721360796e-10,-1.52872138607640e-06,-7.97864932202809e-11,9.56681872687301e-10,3.27180498578828e-08,2.28818201661473e-08,-1.28658954835013e-08,-9.76230331074657e-13,-9.76230331078663e-13,4.37172037211972e-09,1.25807595775793e-09,3.80637790377084e-08,-1.93927142852950e-10,-2.30626995765229e-10,-1.79129719216014e-14,0.00000000000000e+00,3.00000000000000e-01,4.74050827439329e-04
1.57040000000000e-08,-9.90903640327869e-07,1.25224607209590e-07,1.81657175765286e-07,-7.15307717058893e-11,-9.72828439607847e-11,9.50468374536416e-08,1.52902487854457e-07,-9.73058143979320e-11,-7.29316087014101e-11,9.97953067669084e-08,7.00563157912998e-08,8.68141165618541e-08,-1.41535489234004e-07,-1.44515223348840e-07,-1.24810964103415e-11,2.85022235365365e-07,1.03862166143611e-10,1.79085060437845e-08,-9.74247302600724e-11,-1.52016572354726e-06,-7.16375190732558e-11,1.60478734772974e-09,4.03492654001152e-08,4.11196786260762e-08,-5.35622981602972e-08,-5.07343201007056e-12,-5.07343201007524e-12,3.81441452591510e-09,1.57304562043389e-09,3.35572261684003e-08,-3.98568731058086e-08,-4.06445387719562e-08,-3.80320321684003e-12,0.00000000000000e+00,3.00000000000000e-01,1.26692295730154e-03
1.62160000000000e-08,-7.70355072383745e-07,1.05793111008973e-07,1.60008675610806e-07,-6.44008619306868e-11,-7.78313035573998e-11,6.06942670788312e-08,9.80950529436568e-08,-7.78650002734864e-11,-7.01783176459375e-11,5.69106822468702e-08,3.95240415479756e-08,3.27565131539978e-08,-2.59053597221827e-09,-2.63530827907143e-09,-2.37602244960844e-13,2.75814020335024e-07,8.67043267476607e-10,2.02608467915023e-08,-7.63021957425863e-11,-1.50372185771941e-06,-6.31301497729617e-11,4.30351321369149e-09,4.43100726432962e-08,4.31753308070351e-08,-8.76744688921776e-08,-1.27735237715081e-11,-1.27735215453623e-11,2.75391906895097e-09,2.12906258955021e-09,3.53922049015345e-08,-6.61101956049430e-08,-4.63902070692066e-08,-6.42512439681571e-12,0.00000000000000e+00,3.00000000000000e-01,7.87425501913699e-04
1.72400000000000e-08,-6.43183207061882e-07,4.33804938569559e-08,5.72843884882251e-08,-5.47864353518658e-11,-6.44529822527650e-11,2.11633106034371e-08,2.68501126890336e-08,-6.44658540356511e-11,-6.80903047780766e-11,2.78224876873236e-08,1.93337667259742e-08,2.68325429502974e-08,-1.24962121530006e-07,-1.25725610663073e-07,-1.27640514772743e-11,2.59993277802323e-07,1.24802293661408e-09,9.28885259173293e-09,-6.04847430422062e-11,-1.46996813589374e-06,-5.14007795381579e-11,2.87472694911481e-08,8.10889489525489e-08,7.83517929948303e-08,-6.60845442168403e-08,-2.72601020405854e-11,-2.72601020405907e-11,1.47657686146916e-09,2.25807577206716e-09,5.56794621994560e-08,-8.74928751064284e-08,-2.32972151967656e-08,-8.60772586166825e-12,0.00000000000000e+00,3.00000000000000e-01,2.32143620392401e-04
1.92200000000000e-08,-9.15233038703378e-07,7.29057537677966e-08,1.43831202980442e-07,-1.19913487792967e-10,-6.76214078566362e-11,1.59393432524488e-08,2.37695344832417e-08,-6.75718145745241e-11,-6.89527077935937e-11,1.26953207211279e-08,8.90836340160455e-09,2.50822677239988e-09,-9.45817355034720e-08,-9.32636202082114e-08,-9.19413838776017e-12,1.13084069122820e-07,1.41767820769667e-09,6.62847834324634e-08,-5.75945299986969e-11,-1.37035867323181e-06,-1.02323199564746e-10,7.03510289474028e-07,7.85445427920480e-07,7.50365071711617e-07,-2.93775125931402e-09,-2.21658221088331e-11,-2.21658221088361e-11,1.20454753480067e-09,1.36352351222465e-07,2.49613824829412e-07,-7.95555809698857e-08,-9.94352286203138e-10,-7.72403556415054e-12,0.00000000000000e+00,3.00000000000000e-01,-1.92654626269960e-04
2.12000000000000e-08,-1.46029424271156e-06,1.92248692623926e-07,5.29353324590763e-07,-2.79248807626338e-08,-7.78297897329115e-11,8.65626427903913e-09,1.77677516787239e-08,-7.69458267619994e-11,-7.43276414188846e-11,5.98258454688812e-09,6.63958926709969e-09,1.25496153391142e-08,-6.71183123025692e-09,-5.63147330468561e-09,-5.13890376848575e-13,3.08434297376329e-08,2.85802899175300e-09,2.43838935991108e-07,-5.26742333687509e-11,-8.43269618280802e-07,-1.97171403553715e-08,2.59540079234152e-06,2.52806585783384e-06,2.46588672760349e-06,-3.58860596859196e-10,-6.81082243963242e-11,-6.81082243963233e-11,1.47675732354088e-09,1.31272374816914e-07,2.47741905320924e-07,-2.86498223048274e-08,-1.40209699906816e-11,-2.65410352551223e-12,0.00000000000000e+00,3.00000000000000e-01,-1.31235482864232e-04
2.31800000000000e-08,-1.33952428500225e-06,2.36580486686281e-09,1.80483887215395e-07,-1.03149836283314e-06,-6.01761492250679e-11,1.53997105495903e-08,3.43164555822808e-08,-6.34621430925024e-11,-7.68593655734986e-11,2.63482103765354e-08,5.53736526097238e-10,5.51070687717650e-09,-4.76550352569186e-08,-1.36742204023948e-07,-1.40196234248351e-11,1.97787656411153e-08,1.43984737631151e-09,6.48617198305741e-11,-2.07389001828209e-11,-3.12090601498394e-07,-2.39349610737081e-07,8.07200748583719e-07,1.09324926894714e-06,1.22379195568956e-06,-1.27537706581592e-10,-7.64605541121685e-11,-7.64605541121693e-11,1.67890241144575e-09,1.62791109990512e-08,2.55505807655813e-08,-6.18110795030166e-09,-9.41857282842394e-13,-5.63060513123998e-13,0.00000000000000e+00,3.00000000000000e-01,2.45332259774618e-04
2.50000000000000e-08,-2.81566410068915e-07,1.59677026363965e-09,1.68549060093143e-07,-1.06966462620750e-06,-4.56750085433305e-11,3.05397581618124e-09,1.43738525833961e-08,-5.99761616785885e-11,-7.75398078500067e-11,1.56284696095372e-07,1.31274769538982e-09,1.80365930837236e-09,-2.03505451680425e-10,-1.77125910187638e-07,-1.88139185299260e-11,1.42758530602889e-08,1.68488380093244e-09,1.55839620054924e-10,-2.33484582179230e-12,-3.38417833467693e-08,-3.39203155105608e-08,6.65367784870938e-08,2.77199408034686e-08,7.60405214444934e-08,-8.17506244200405e-11,-7.76178639174020e-11,-7.76178679139292e-11,1.58763487197326e-09,5.15325901153088e-08,9.37469726569149e-08,-5.79364552794044e-10,-5.50701599209254e-14,-5.24667608920578e-14,0.00000000000000e+00,3.00000000000000e-01,-8.62759462593350e-05
2.50100000000000e-08,2.69493728753985e-05,1.58713489878426e-09,1.01899011813449e-07,-1.01918136815468e-06,-3.88206797685293e-11,2.14545924756473e-08,1.70513558034022e-07,-5.15720913141110e-11,-7.58755193159025e-11,1.35840093184481e-07,3.81388512958589e-09,3.74484785303546e-07,-3.19366571209547e-10,-1.88942306429188e-07,-3.35078531827135e-11,1.19627618886388e-08,3.79726527008861e-09,2.58277115023354e-10,-3.75323023460022e-12,-3.82715202557452e-08,-5.82519056138401e-08,1.22408463507364e-07,1.12674511210758e-07,2.21066428240514e-08,-7.09474872312101e-11,-7.75405750277358e-11,-7.75405750277358e-11,1.55657116512087e-09,1.51552040086939e-07,2.59607360884893e-07,-1.41223515587432e-08,-1.19883933104959e-12,-1.31089680815169e-12,2.99999999999943e-02,3.00000000000000e-01,9.53371449659735e-04
2.50300000000000e-08,2.06657438552557e-05,1.61802603588556e-09,5.09346991920466e-07,-9.21794185202535e-07,-2.85438752917304e-11,9.15550395186186e-08,4.76170282624523e-07,-3.89546405995820e-11,-7.31050512727288e-11,1.00840215550808e-07,2.94856647675695e-08,1.17555100525680e-06,-5.26415820278900e-10,-1.09312066137600e-07,-6.99216693628448e-11,8.22362616063569e-09,1.69263985005186e-08,9.59586832720234e-10,-1.40475490386862e-11,-5.11659750575860e-08,-2.37119220239740e-07,2.59273066830392e-07,3.55303796918437e-07,8.42685605024113e-08,-5.42711011170820e-11,-7.73861640419637e-11,-7.73861640419654e-11,1.50750712844616e-09,3.25994841701681e-07,5.49274863855001e-07,-3.67146903732090e-08,-2.49634685682301e-12,-3.56728132858501e-12,9.00000000000028e-02,3.00000000000000e-01,2.78760150231738e-03
2.50700000000000e-08,1.27655239747384e-05,1.78817427597567e-09,7.90632864558148e-07,-7.71458318584308e-07,-1.77480745936097e-11,2.60488509726116e-07,7.75321561021160e-07,-2.57597133552809e-11,-7.02112091498684e-11,5.83953347014667e-08,8.32662679502125e-07,3.70507759852935e-06,-7.95098943565786e-10,-6.19020045142223e-09,-1.51810252051604e-10,3.51571150928629e-09,1.70384052807497e-07,1.61891364427459e-09,-2.49044249232982e-11,-3.27754539791897e-09,-4.87746895022741e-07,5.15676810117698e-07,6.01718175078044e-07,2.97217948831030e-07,-3.77056734782086e-11,-7.71647121969995e-11,-7.71647121969995e-11,1.50085199201936e-09,4.68102538020591e-07,8.21471756032937e-07,-6.01067299504854e-08,-2.99454426541159e-12,-6.15686652565806e-12,2.10000000000000e-01,3.00000000000000e-01,4.95343526111154e-03
2.51000000000000e-08,1.08472407434787e-05,1.95559456749163e-09,6.50572667498488e-07,-7.12498478056280e-07,-1.45622628390783e-11,3.48127277411265e-07,7.83364781895050e-07,-2.18072906948156e-11,-6.99106072784655e-11,6.09196622484994e-08,4.19836708143241e-06,6.65812446407892e-06,-9.03009461957799e-10,-1.97340026435688e-10,-1.97299205958612e-10,1.76476596863484e-09,5.45124567182981e-07,1.84158596175657e-09,-2.75559640646945e-11,-9.71495092564370e-11,-5.78721611794739e-07,6.42531417923481e-07,6.54668748917500e-07,4.23250964655914e-07,-3.30509060750564e-11,-7.70708779519597e-11,-7.70708779519597e-11,1.54081940207143e-09,4.33030070943298e-07,8.09090139726676e-07,-6.23669031557941e-08,-2.74332930380110e-12,-6.43427054853710e-12,3.00000000000000e-01,3.00000000000000e-01,5.30456838620569e-03
2.51080000000000e-08,-1.77789231826907e-06,1.97346562284734e-09,5.20000620357927e-07,-7.26610417951611e-07,-1.48565864260107e-11,3.50823827071144e-07,7.18297232964281e-07,-2.20604776614375e-11,-7.04068732075834e-11,8.25191737691509e-08,4.32913248223258e-06,6.46407631971014e-06,-9.15004549969075e-10,-1.93947612144286e-10,-1.93945785232885e-10,1.88035604538624e-09,5.30281104258656e-07,1.81991253011806e-09,-2.70076124059154e-11,-9.41637320691898e-11,-5.67980966972057e-07,5.96593386485510e-07,6.16943277934157e-07,4.36986332840583e-07,-3.35939851952878e-11,-7.70911286418886e-11,-7.70911286418886e-11,1.56232755466944e-09,3.82726710019570e-07,7.40991708569455e-07,-5.83028117953034e-08,-2.58574235110296e-12,-5.96313323696302e-12,3.00000000000000e-01,3.00000000000000e-01,4.98923701087858e-03
2.51240000000000e-08,-1.82654003532385e-06,1.99640504977516e-09,3.03562248244749e-07,-7.55847857371518e-07,-1.54502581144919e-11,3.45615570365984e-07,6.01880695169525e-07,-2.26106429468466e-11,-7.13401840734368e-11,1.42734329997035e-07,4.51677849303630e-06,6.10601876699153e-06,-9.44383562548665e-10,-1.86909286378941e-10,-1.86909349475311e-10,2.12329375741686e-09,5.01689068368739e-07,1.77957020767987e-09,-2.59198576792244e-11,-8.82771222572871e-11,-5.47540687602126e-07,5.13943755078101e-07,5.47674164621212e-07,4.55332167669986e-07,-3.47069745543061e-11,-7.71316421272568e-11,-7.71316421272568e-11,1.60027423116405e-09,2.94399121338522e-07,6.13216333725178e-07,-5.06678056027500e-08,-2.28338626538100e-12,-5.09971530294047e-12,3.00000000000000e-01,3.00000000000000e-01,4.38454610688743e-03
2.51560000000000e-08,-1.68933516799506e-06,1.99202344581286e-09,5.34476187989310e-08,-8.11947160898439e-07,-1.66643434235469e-11,2.98187987830563e-07,4.23723373380164e-07,-2.37046378044688e-11,-7.29410389554353e-11,3.36518327230505e-07,4.52157863889885e-06,5.53620704260852e-06,-1.00411279869961e-09,-1.73898049105585e-10,-1.73898034753310e-10,2.65621421756751e-09,4.52044107228427e-07,1.71223459280120e-09,-2.40805985790054e-11,-7.83870120914254e-11,-5.09802623982399e-07,3.90660263602358e-07,4.44118343382468e-07,4.54591551601360e-07,-3.68342639108502e-11,-7.72127176566328e-11,-7.72127176566328e-11,1.65220216406581e-09,1.69970454050791e-07,4.00787840181614e-07,-3.76131864896412e-08,-1.74939826550944e-12,-3.68604010946602e-12,3.00000000000000e-01,3.00000000000000e-01,3.30542896113323e-03
2.52200000000000e-08,-1.43742481367337e-06,1.92657883517541e-09,1.39694276072871e-07,-8.86895948241030e-07,-1.91695030104913e-11,1.70730882576882e-07,1.75905739500592e-07,-2.64934423512935e-11,-7.54338573953043e-11,8.95359617638809e-07,3.79552027175246e-06,4.59459696720489e-06,-1.00768054754128e-09,-1.45613235759057e-10,-1.45613248046597e-10,3.74383282562505e-09,3.75154638643029e-07,1.61745529547107e-09,-2.17871298315578e-11,-6.36439010395722e-11,-4.46621670333017e-07,2.53432608864220e-07,3.12000330475579e-07,3.89081177037129e-07,-4.05464332000105e-11,-7.73050767853413e-11,-7.73050767853413e-11,1.68989937872987e-09,3.50346974668031e-08,1.22468499861977e-07,-1.75038855302659e-08,-8.56310687527001e-13,-1.64044607167106e-12,3.00000000000000e-01,3.00000000000000e-01,1.56467267376260e-03
2.53480000000000e-08,-1.24519285440116e-06,1.83377198901433e-09,2.30995719414616e-07,-9.17327468610608e-07,-2.66154247889527e-11,3.22900196026473e-08,1.78827387382204e-07,-3.66708473241567e-11,-7.89687177188288e-11,1.93221877874051e-06,2.75658322142502e-06,3.24713323551082e-06,-5.76763213687608e-10,-8.01463761414812e-11,-8.01463698301059e-11,5.70202517820042e-09,2.73542785653680e-07,1.52623772045092e-09,-2.13508983398572e-11,-4.52074375785732e-11,-3.51786033300412e-07,1.73542775690567e-07,1.85253711290809e-07,2.41700575719091e-07,-4.65441963417018e-11,-7.74148239213582e-11,-7.74148239213582e-11,1.63866642195264e-09,5.73790692552174e-08,1.05544356882841e-07,-1.10490615101517e-08,-5.86985373216212e-13,-9.79570317520536e-13,3.00000000000000e-01,3.00000000000000e-01,-1.02889782477673e-03
2.56040000000000e-08,-1.28019410210498e-06,1.80690135490230e-09,3.26278104882002e-07,-7.99383974075309e-07,-6.39514498802822e-11,2.69019975434002e-07,5.90214747893629e-07,-9.52272589026001e-11,-8.24336484278410e-11,2.83749997916878e-06,2.72446561299058e-06,2.59605412991728e-06,-5.49286777159855e-11,-1.11477382585869e-11,-1.11477403568802e-11,7.25753969633125e-09,1.68224851174801e-07,1.46135556355898e-09,-3.06854580204808e-11,-2.50999258438887e-11,-2.22451536934521e-07,1.10375911429403e-07,8.71405717078759e-08,9.82883363776756e-08,-5.59593793438267e-11,-7.75154337959216e-11,-7.75154337959216e-11,1.45457319324205e-09,6.60224368191696e-08,1.25682445785873e-07,-3.91640519549291e-08,-2.38589354636054e-12,-3.31126984064281e-12,3.00000000000000e-01,3.00000000000000e-01,-4.28472050199677e-03
2.61160000000000e-08,-1.21085553915756e-06,1.91192503781866e-09,3.34612375868065e-07,-4.98924136652896e-07,-4.78795066984186e-10,3.74356307753890e-07,7.61436917800261e-07,-9.79655036483710e-10,-8.27611685876874e-11,3.17784665744580e-06,3.16791997039328e-06,3.16344091008071e-06,-1.43099084598937e-10,-5.99259268693533e-11,-5.99259199658136e-11,4.05344616623851e-09,7.59351130201714e-08,1.42315528814129e-09,-7.06739975923394e-11,-5.58186960691267e-12,-5.82612724907993e-08,3.38221334203476e-08,1.35404442298871e-08,1.98543569682410e-08,-7.10719673896772e-11,-7.75848020530594e-11,-7.75848020530594e-11,1.26111261683867e-09,2.96585706055555e-08,5.88042678978566e-08,-4.17411801738649e-08,-3.10558773008405e-12,-3.39229475286231e-12,3.00000000000000e-01,3.00000000000000e-01,-7.42150131733497e-03
2.69672138548113e-08,-1.77828392756290e-06,2.90951534993713e-09,1.52141323568409e-07,-3.17606764517637e-07,-1.36014211292377e-08,1.37660554881383e-07,4.05791109054794e-07,-4.07155069966697e-08,-8.19087032348813e-11,3.27569731355037e-06,3.28058163730463e-06,3.27014775081693e-06,-1.15609102680573e-10,-6.88382685222417e-11,-6.88382763712262e-11,2.68198316752141e-10,4.54338831500299e-09,1.38361076729416e-09,-4.35369862515603e-09,-8.25867283992899e-12,-9.47438689352851e-08,2.82490924812172e-08,3.97988069712901e-08,3.94049392156223e-08,-8.98653003852105e-11,-7.76497475278287e-11,-7.76497475278287e-11,9.83423393491491e-10,2.49680668561271e-08,4.23688686158122e-08,-3.31473316851858e-08,-2.89955889072736e-12,-2.50296262963229e-12,3.00000000000000e-01,3.00000000000000e-01,-1.37662721752955e-02
2.86696415644340e-08,-1.40945686527667e-06,3.87498686250696e-09,4.37646290987839e-09,-2.58361368656610e-07,-1.82679293946660e-07,2.69444662502979e-09,1.40382717853602e-07,-9.32716218280033e-07,-5.35174273246773e-11,1.08236232852991e-06,1.35405070268057e-06,1.48189652875401e-06,-1.15585394932729e-10,-7.61333190636969e-11,-7.61333104057870e-11,4.57529873750485e-12,2.71921307874389e-08,1.39508054583684e-09,-9.14188374102221e-08,-1.11628305139911e-11,-1.28651344829955e-07,3.78952363159756e-09,1.65508734350577e-09,3.74725707332367e-09,-9.49276970845486e-11,-7.76206708483540e-11,-7.76206708483540e-11,8.53360560674152e-09,7.33869485692602e-08,7.79302663738949e-08,-1.20826969896923e-07,-3.18106645910304e-11,-2.60117566379738e-11,3.00000000000000e-01,3.00000000000000e-01,4.42012470295733e-02
3.06496415644340e-08,-1.07301382824327e-06,4.27857816027260e-09,1.99672220069521e-09,-6.39726914850997e-09,-6.47642164668836e-09,1.69699322597503e-09,3.21081990106787e-07,-1.28860531741244e-06,-5.51458932495947e-10,4.36974030984708e-08,2.72953706608605e-08,6.47549372605760e-08,-7.83863363585341e-11,-7.76188596337182e-11,-7.76188724527676e-11,1.91664700424760e-12,3.92012512091654e-09,1.42558730163492e-09,-3.57233969639901e-09,-3.22752625728280e-13,-3.53060934896140e-09,3.83083945839224e-08,4.76108397792970e-08,4.68525958076714e-08,-7.71414294489316e-11,-7.75640718653243e-11,-7.75640718653243e-11,1.30484758796086e-06,1.44131789970611e-06,1.37978456317566e-06,-2.24766177086220e-09,-5.74013036888973e-11,-5.77149636389793e-11,3.00000000000000e-01,3.00000000000000e-01,2.16065955450205e-01
3.26296415644340e-08,-1.30697970925369e-06,3.53025295795750e-09,1.60448538767336e-09,-4.72835405993306e-09,-4.63188207794435e-09,5.14534296263760e-09,1.18096223999336e-08,-2.77048524351291e-07,-1.48996003565027e-07,4.15208468599619e-08,9.61066800533858e-08,1.22752083493046e-07,-7.69669298016631e-11,-7.75219453121717e-11,-7.75219405112755e-11,2.06099604963781e-12,2.82945445595516e-10,1.37413753256968e-09,-3.40924275253139e-08,-3.10162180342717e-12,-3.48205020387837e-08,1.63072687392678e-08,2.31624287474925e-08,1.90270336670076e-08,-8.18657707605737e-11,-7.76147894535524e-11,-7.76147894535524e-11,1.97184495986699e-06,1.95921082875084e-06,1.98045073436610e-06,-1.18813933815787e-10,-7.91897964407694e-11,-7.50813503575664e-11,3.00000000000000e-01,3.00000000000000e-01,2.89875604607704e-01
