6.20843545600000e-08,-9.96956514145327e-09,1.30836563803941e-10,1.20871424257754e-10,-6.55029394952992e-11,-6.55029397780421e-11,1.28228695803235e-10,1.21154720502179e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149961322262e-09,1.83872118459165e-09,1.83871823475466e-09,-1.84123988978651e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.58051695061053e-10,1.69565599824446e-10,1.70824802932012e-10,-6.55033886820572e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84158104212793e-09,1.84207781672299e-09,1.84176634853344e-09,-1.84662246278586e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129943097109e-10,5.15302942509521e-10,5.07748065603483e-10,-2.58745454983143e-10,-2.58745365005440e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.58711954219593e-07
6.40643545600000e-08,6.95687842000902e-10,1.30770281763653e-10,1.40117527500241e-10,-6.55029397792912e-11,-6.55029406300182e-11,1.39958090526544e-10,1.46817033051592e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149957178952e-09,1.84197628375994e-09,1.83842102318848e-09,-1.83940650162779e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.92920505453197e-10,1.81385980315859e-10,1.80371321574489e-10,-6.55033875460825e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84158521152996e-09,1.84089011557790e-09,1.84026664778595e-09,-1.82777057929267e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129934168890e-10,5.15293710228448e-10,5.22352011779618e-10,-2.58004263153137e-10,-2.58004187555993e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.36058214568669e-07
6.60443545600000e-08,-9.96956520186565e-09,1.32185298625251e-10,1.22908281737501e-10,-6.55029400632832e-11,-6.55029414819912e-11,1.28277034445319e-10,1.21628124573810e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149953035637e-09,1.83877122712159e-09,1.83812381162204e-09,-1.83757311376877e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.56823869619806e-10,1.68404373256963e-10,1.69212889557413e-10,-6.55033864101109e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151293349014e-09,1.83970241422711e-09,1.83876694701791e-09,-1.84494744133850e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129925240654e-10,5.15284478110743e-10,5.07897641993110e-10,-2.58747835089406e-10,-2.58747746985872e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.59483598544419e-07
6.80243545600000e-08,6.85669604542161e-10,1.30718966640639e-10,1.39884879166074e-10,-6.55029403472721e-11,-6.55029423339642e-11,1.39935784596995e-10,1.46381306537719e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149948892330e-09,1.84192981661853e-09,1.83782660005534e-09,-1.83926145681528e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.91200017731118e-10,1.79605316497003e-10,1.78902675071467e-10,-6.55033852741362e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84144065825005e-09,1.83851471259445e-09,1.83726724630544e-09,-1.83669466662098e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129916312436e-10,5.15293553454482e-10,5.22185464479988e-10,-2.58035607259202e-10,-2.58035533089205e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.35380986938791e-07
7.00043545600000e-08,-9.97847594072524e-09,1.30857914504530e-10,1.21691379987968e-10,-6.55029406312642e-11,-6.55029431859404e-11,1.28305458697033e-10,1.22056063541358e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149944749014e-09,1.83881546937380e-09,1.84063900102654e-09,-1.84094980015510e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.57839901609809e-10,1.69430729684013e-10,1.69900085067656e-10,-6.55033841381616e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151331944518e-09,1.83732701083225e-09,1.83942875565072e-09,-1.85442933923839e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129907384218e-10,5.15302628956146e-10,5.08064767807956e-10,-2.58740064196345e-10,-2.58739975385924e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.60158373492142e-07
7.19843545600000e-08,6.95440395024334e-10,1.30996862441781e-10,1.39358976284668e-10,-6.55029409152562e-11,-6.55029440379134e-11,1.39932086176218e-10,1.45987256633331e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149940605705e-09,1.84188397576844e-09,1.84007348098029e-09,-1.83944643244988e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.93036457100127e-10,1.81409969773774e-10,1.81250886615601e-10,-6.55033830021869e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84158598346996e-09,1.83981470763121e-09,1.83823932548851e-09,-1.82876540411967e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129898455999e-10,5.15311704615601e-10,5.22048972347511e-10,-2.58071668411763e-10,-2.58071591841173e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.34793079606599e-07
7.39643545600000e-08,-9.97015566526578e-09,1.32320108330078e-10,1.23914251140104e-10,-6.55029411992482e-11,-6.55029448898895e-11,1.28324913165863e-10,1.22460256111385e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149936462392e-09,1.83886225390278e-09,1.83950796085691e-09,-1.83794306500717e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.59472018447969e-10,1.71108896621869e-10,1.71072596589953e-10,-6.55033818662154e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151332747513e-09,1.84230240308300e-09,1.84261761229456e-09,-1.84462544102106e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129889527782e-10,5.15076059144004e-10,5.08228035062886e-10,-2.58737529764137e-10,-2.58737439640970e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.60784691444505e-07
7.59443545600000e-08,6.85507200351624e-10,1.30458299334130e-10,1.38770566759281e-10,-6.55029414832402e-11,-6.55029457418626e-11,1.32010663366494e-10,1.37763852426293e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149932319083e-09,1.84184054692958e-09,1.83894244080871e-09,-1.83937491417438e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.97346871405265e-10,1.85622248426180e-10,1.85704916505928e-10,-6.55033807302408e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151382974770e-09,1.84124835651110e-09,1.84128677684967e-09,-1.83691657357046e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129880599564e-10,5.14840133192800e-10,5.21798915226362e-10,-2.59403392009335e-10,-2.59403286872599e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.10862227976411e-07
7.79243545600000e-08,-9.97322449691047e-09,1.31088177820550e-10,1.22847315260316e-10,-6.55029417672292e-11,-6.55029465938387e-11,1.20492857735072e-10,1.14917847413453e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149928175768e-09,1.83890334904166e-09,1.83837692083571e-09,-1.84080676357915e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.65530127087249e-10,1.77231127133041e-10,1.77012676273302e-10,-6.55033795942661e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151433202042e-09,1.84019430948980e-09,1.83995594123491e-09,-1.84703622140377e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129871671346e-10,5.14863600058086e-10,5.08269679010157e-10,-2.60069253794493e-10,-2.60069134012571e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.37993240476678e-07
7.99043545600000e-08,6.86975965150486e-10,1.29559366995842e-10,1.37741683196993e-10,-6.55029420512213e-11,-6.55029474458119e-11,1.32231353449487e-10,1.37627319161894e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149924032455e-09,1.84179774640327e-09,1.83781140070941e-09,-1.84223861015940e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.99922494110904e-10,1.88193785457584e-10,1.88524477071323e-10,-6.55033784582947e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151483429320e-09,1.83914026186678e-09,1.83862510567875e-09,-1.83652751682907e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129862743111e-10,5.15087263227611e-10,5.21699959132741e-10,-2.58422039749290e-10,-2.58421951839487e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.10988604092580e-07
8.18843545600000e-08,-9.97300403694741e-09,1.29796652025675e-10,1.21655375580910e-10,-6.55029423352133e-11,-6.55029482977880e-11,1.28228319273276e-10,1.22934487964265e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149919889146e-09,1.83894261186856e-09,1.84068734074395e-09,-1.83945397865060e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.57939040392078e-10,1.69828302898727e-10,1.69434542905125e-10,-6.55033773223201e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151533656615e-09,1.83808621364203e-09,1.83729427002884e-09,-1.84910130202044e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129853814893e-10,5.15310613536939e-10,5.08476257273828e-10,-2.58735900500739e-10,-2.58735811458092e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.61341961927736e-07
8.38643545600000e-08,6.85396413780440e-10,1.32147028661070e-10,1.40227290541619e-10,-6.55029426192053e-11,-6.55029491497611e-11,1.40686691159228e-10,1.45804479115042e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149915745838e-09,1.84176077983856e-09,1.84002966109953e-09,-1.83666934488672e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.92176641974475e-10,1.80272625723212e-10,1.80806907775898e-10,-6.55033761863456e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151583883919e-09,1.83808658196210e-09,1.83596343443751e-09,-1.83642722814359e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129844886685e-10,5.15533651343416e-10,5.21628260019440e-10,-2.59049760334788e-10,-2.59049671054176e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.35644906044111e-07
8.58443545600000e-08,-9.97801390829010e-09,1.31983303255881e-10,1.23922371948660e-10,-6.55029429031973e-11,-6.55029500017373e-11,1.36769600314354e-10,1.31744731701214e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149911602525e-09,1.83898522630813e-09,1.83937198152995e-09,-1.83919753252851e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.51472692894333e-10,1.63511165854269e-10,1.62879658526948e-10,-6.55033750503742e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151634111241e-09,1.84241788519688e-09,1.84516582252112e-09,-1.85084244055418e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129835958468e-10,5.15298817337752e-10,5.08681114021374e-10,-2.59363621096015e-10,-2.59363530151167e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.87061569137345e-07
8.78243545600000e-08,6.87589118032821e-10,1.30002350778608e-10,1.38060902836358e-10,-6.55029431871863e-11,-6.55029508537104e-11,1.32852509692041e-10,1.37468389353827e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149907459216e-09,1.84171930250510e-09,1.83871430195905e-09,-1.84172572087324e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.99592451531361e-10,1.87288479986591e-10,1.87945000013097e-10,-6.55033739143997e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151684338568e-09,1.83834687330864e-09,1.83579712934783e-09,-1.83651347965290e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129827030251e-10,5.15063637272194e-10,5.21425998346472e-10,-2.59677480908996e-10,-2.59677389702149e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.11095094109037e-07
8.98043545600000e-08,-9.97974481672412e-09,1.29254744326132e-10,1.21194484106132e-10,-6.55029434711783e-11,-6.55029517056836e-11,1.28935419216130e-10,1.23892916235768e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149903315910e-09,1.83901976003761e-09,1.83805662231067e-09,-1.84010682370428e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.60750460974426e-10,1.73134166864037e-10,1.72339569491475e-10,-6.55033727784252e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151734565918e-09,1.84208414612483e-09,1.84444366538393e-09,-1.85236793109195e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129818102016e-10,5.14828110730121e-10,5.08744881474924e-10,-2.59991341187987e-10,-2.59991249230580e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.63204055152142e-07
9.17843545600000e-08,6.84674791634737e-10,1.32583726140194e-10,1.40618356094878e-10,-6.55029437551704e-11,-6.55029525576598e-11,1.25018328886621e-10,1.29153142583356e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149899172595e-09,1.84168540178454e-09,1.83739894273713e-09,-1.83848792689709e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.07170667566808e-10,1.94575698351835e-10,1.95429867545644e-10,-6.55033716424507e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151784793275e-09,1.83858706521062e-09,1.83641084065969e-09,-1.83681021314235e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129809173816e-10,5.14592237295331e-10,5.21229154833323e-10,-2.58775115481973e-10,-2.58775015447348e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,2.86584131311413e-07
9.37643545600000e-08,-9.98338712674559e-09,1.31332032530406e-10,1.23281110173753e-10,-6.55029440391624e-11,-6.55029534096330e-11,1.18571166889068e-10,1.14346165647878e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149895029281e-09,1.83905910100633e-09,1.84072181974041e-09,-1.84041031177475e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.68990041470879e-10,1.81639188747094e-10,1.80626371724343e-10,-6.55033705064793e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151835020639e-09,1.84176794680354e-09,1.84376832225915e-09,-1.85371955907687e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129800245582e-10,5.14841003494588e-10,5.08804587935906e-10,-2.59108510720411e-10,-2.59108404589422e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.34293704155292e-07
9.57443545600000e-08,6.88187629631836e-10,1.30080338857068e-10,1.38633179357611e-10,-6.55029443231544e-11,-6.55029542616092e-11,1.32966496897806e-10,1.37040342549206e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149890885975e-09,1.84164676038864e-09,1.83999795446044e-09,-1.83885623789917e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.99154974108351e-10,1.86601048389008e-10,1.87838735454068e-10,-6.55033693705049e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151885248027e-09,1.83877890513142e-09,1.83694826644416e-09,-1.83746004990887e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129791317366e-10,5.15089386025675e-10,5.21163169836820e-10,-2.59441905918367e-10,-2.59441794203907e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.11211809687212e-07
9.77243545599999e-08,-9.98344949171097e-09,1.31211637138931e-10,1.23728521217658e-10,-6.55029446071465e-11,-6.55029551135824e-11,1.27966058264556e-10,1.23953815385702e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149886742660e-09,1.83909493591555e-09,1.83927408917887e-09,-1.83730216388682e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.61592207040898e-10,1.74193896108727e-10,1.72811399866858e-10,-6.55033682345305e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151935475421e-09,1.84143897134457e-09,1.84310712042532e-09,-1.85358720526237e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129782389149e-10,5.15337385372493e-10,5.08987248063515e-10,-2.59775301121860e-10,-2.59775183721995e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.62460634755718e-07
9.97043545599999e-08,6.87202009024368e-10,1.29823473478547e-10,1.37329430231495e-10,-6.55029448911354e-11,-6.55029559655586e-11,1.42301858050853e-10,1.46162737038740e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149882599346e-09,1.84161073597501e-09,1.83855022389569e-09,-1.83910152436691e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.91121863062781e-10,1.78611497787288e-10,1.80191014802725e-10,-6.55033670985592e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151985702828e-09,1.83895292898649e-09,1.83744165095086e-09,-1.83925548272101e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129773460932e-10,5.15585002019366e-10,5.21101961049360e-10,-2.58227260180853e-10,-2.58227186585374e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.38573779994772e-07
1.00000000000000e-07,-9.94929534559134e-09,1.25401168393946e-10,1.16249785830522e-10,-6.55029449335402e-11,-6.55029560927699e-11,1.76304077863734e-10,1.70452805667936e-10,-6.55029797341864e-11,-6.54694378658269e-11,1.84149881980692e-09,1.83892881871613e-09,1.83844213926920e-09,-1.83937019753666e-09,-1.75134112252971e-14,-1.75134112252971e-14,5.18423516912479e-11,7.56833920727881e-11,7.68522163396857e-11,-6.55033669289390e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151993202579e-09,1.83858172329221e-09,1.83659570633177e-09,-1.88012788270948e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129772127797e-10,5.15319954392043e-10,5.07583996539894e-10,-2.61314725910020e-10,-2.61314762063073e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,6.03049752204154e-07
